window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
7811,FREEZE,TES_event,99,100,,,"{""TES"": 28.434310628121004}",Exp2_to_Exp1,Exp2,Exp1,B4
7812,FREEZE,TES_event,99,100,,,"{""TES"": 24.652092291864886}",Exp2_to_Exp1,Exp2,Exp1,B4
7813,FREEZE,TES_event,99,100,,,"{""TES"": 26.226633701820223}",Exp2_to_Exp1,Exp2,Exp1,B4
7814,FREEZE,TES_event,99,100,,,"{""TES"": 29.658559097613143}",Exp2_to_Exp1,Exp2,Exp1,B4
7815,FREEZE,TES_event,99,100,,,"{""TES"": 40.58735625419399}",Exp2_to_Exp1,Exp2,Exp1,B4
7816,FREEZE,TES_event,99,100,,,"{""TES"": 44.114984796311894}",Exp2_to_Exp1,Exp2,Exp1,B4
7817,FREEZE,TES_event,99,100,,,"{""TES"": 53.73130852099112}",Exp2_to_Exp1,Exp2,Exp1,B4
7818,FREEZE,TES_event,99,100,,,"{""TES"": 53.643239941932684}",Exp2_to_Exp1,Exp2,Exp1,B4
7819,FREEZE,TES_event,99,100,,,"{""TES"": 51.84941912146342}",Exp2_to_Exp1,Exp2,Exp1,B4
7820,FREEZE,TES_event,99,100,,,"{""TES"": 60.8096352427158}",Exp2_to_Exp1,Exp2,Exp1,B4
7821,FREEZE,TES_event,99,100,,,"{""TES"": 66.47335799746075}",Exp2_to_Exp1,Exp2,Exp1,B4
7822,FREEZE,TES_event,99,100,,,"{""TES"": 74.50890682535778}",Exp2_to_Exp1,Exp2,Exp1,B4
7823,FREEZE,TES_event,99,100,,,"{""TES"": 82.57896149567122}",Exp2_to_Exp1,Exp2,Exp1,B4
7824,FREEZE,TES_event,99,100,,,"{""TES"": 87.38078890888372}",Exp2_to_Exp1,Exp2,Exp1,B4
7825,FREEZE,TES_event,99,100,,,"{""TES"": 92.24585861988706}",Exp2_to_Exp1,Exp2,Exp1,B4
7826,FREEZE,TES_event,99,100,,,"{""TES"": 98.9749146425936}",Exp2_to_Exp1,Exp2,Exp1,B4
7827,FREEZE,TES_event,99,100,,,"{""TES"": 100.28806029926425}",Exp2_to_Exp1,Exp2,Exp1,B4
7828,FREEZE,TES_event,99,100,,,"{""TES"": 99.38997810778518}",Exp2_to_Exp1,Exp2,Exp1,B4
7829,FREEZE,TES_event,99,100,,,"{""TES"": 98.23507789165295}",Exp2_to_Exp1,Exp2,Exp1,B4
7830,FREEZE,TES_event,99,100,,,"{""TES"": 96.64604160707187}",Exp2_to_Exp1,Exp2,Exp1,B4
7831,FREEZE,TES_event,99,100,,,"{""TES"": 97.69165918593436}",Exp2_to_Exp1,Exp2,Exp1,B4
7832,FREEZE,TES_event,99,100,,,"{""TES"": 99.13671153751382}",Exp2_to_Exp1,Exp2,Exp1,B4
7833,FREEZE,TES_event,99,100,,,"{""TES"": 98.18190777034418}",Exp2_to_Exp1,Exp2,Exp1,B4
7834,FREEZE,TES_event,99,100,,,"{""TES"": 96.29655819323042}",Exp2_to_Exp1,Exp2,Exp1,B4
7835,FREEZE,TES_event,99,100,,,"{""TES"": 96.3333866303048}",Exp2_to_Exp1,Exp2,Exp1,B4
7836,FREEZE,TES_event,99,100,,,"{""TES"": 93.2011419180173}",Exp2_to_Exp1,Exp2,Exp1,B4
7837,FREEZE,TES_event,99,100,,,"{""TES"": 92.61037808418338}",Exp2_to_Exp1,Exp2,Exp1,B4
7838,FREEZE,TES_event,99,100,,,"{""TES"": 92.01891761322723}",Exp2_to_Exp1,Exp2,Exp1,B4
7839,FREEZE,TES_event,99,100,,,"{""TES"": 83.82532723505139}",Exp2_to_Exp1,Exp2,Exp1,B4
7840,FREEZE,TES_event,99,100,,,"{""TES"": 71.89697869077595}",Exp2_to_Exp1,Exp2,Exp1,B4
7841,FREEZE,TES_event,99,100,,,"{""TES"": 68.21766208218082}",Exp2_to_Exp1,Exp2,Exp1,B4
7842,FREEZE,TES_event,99,100,,,"{""TES"": 56.18836281422255}",Exp2_to_Exp1,Exp2,Exp1,B4
7843,FREEZE,TES_event,99,100,,,"{""TES"": 52.98730592431449}",Exp2_to_Exp1,Exp2,Exp1,B4
7844,FREEZE,TES_event,99,100,,,"{""TES"": 48.27105031429432}",Exp2_to_Exp1,Exp2,Exp1,B4
7845,FREEZE,TES_event,99,100,,,"{""TES"": 32.19458588014708}",Exp2_to_Exp1,Exp2,Exp1,B4
7846,FREEZE,TES_event,99,100,,,"{""TES"": 24.598520154800955}",Exp2_to_Exp1,Exp2,Exp1,B4
7847,FREEZE,TES_event,99,100,,,"{""TES"": 10.714892398566546}",Exp2_to_Exp1,Exp2,Exp1,B4
7848,FREEZE,TES_event,99,100,,,"{""TES"": 3.5423795451324294}",Exp2_to_Exp1,Exp2,Exp1,B4
7849,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007518780096363611}",Exp2_to_Exp1,Exp2,Exp1,B4
7850,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007455092086658588}",Exp2_to_Exp1,Exp2,Exp1,B4
7851,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007306517157701615}",Exp2_to_Exp1,Exp2,Exp1,B4
7852,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007391631674505186}",Exp2_to_Exp1,Exp2,Exp1,B4
7853,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007424423587362652}",Exp2_to_Exp1,Exp2,Exp1,B4
7854,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0075668539119284305}",Exp2_to_Exp1,Exp2,Exp1,B4
7855,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007767996582309355}",Exp2_to_Exp1,Exp2,Exp1,B4
7856,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007741368117299814}",Exp2_to_Exp1,Exp2,Exp1,B4
7857,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0076158186895164005}",Exp2_to_Exp1,Exp2,Exp1,B4
7858,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007558055597737443}",Exp2_to_Exp1,Exp2,Exp1,B4
7859,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00751436171202835}",Exp2_to_Exp1,Exp2,Exp1,B4
7860,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007586682419540315}",Exp2_to_Exp1,Exp2,Exp1,B4
7861,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007676620276878901}",Exp2_to_Exp1,Exp2,Exp1,B4
7862,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007616004277995837}",Exp2_to_Exp1,Exp2,Exp1,B4
7863,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007611756187600107}",Exp2_to_Exp1,Exp2,Exp1,B4
7864,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007612761652419546}",Exp2_to_Exp1,Exp2,Exp1,B4
7865,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00760630767098912}",Exp2_to_Exp1,Exp2,Exp1,B4
7866,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007637735964604009}",Exp2_to_Exp1,Exp2,Exp1,B4
7867,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007716276086758499}",Exp2_to_Exp1,Exp2,Exp1,B4
7868,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007724575265208249}",Exp2_to_Exp1,Exp2,Exp1,B4
7869,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00768765676596407}",Exp2_to_Exp1,Exp2,Exp1,B4
7870,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007771830241948216}",Exp2_to_Exp1,Exp2,Exp1,B4
7871,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007842376294838648}",Exp2_to_Exp1,Exp2,Exp1,B4
7872,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007782401664126238}",Exp2_to_Exp1,Exp2,Exp1,B4
7873,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0076884336878834045}",Exp2_to_Exp1,Exp2,Exp1,B4
7874,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0076884336878834045}",Exp2_to_Exp1,Exp2,Exp1,B4
7875,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007698016836602646}",Exp2_to_Exp1,Exp2,Exp1,B4
7876,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007815880869300056}",Exp2_to_Exp1,Exp2,Exp1,B4
7877,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008139484119641152}",Exp2_to_Exp1,Exp2,Exp1,B4
7878,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008519030232251416}",Exp2_to_Exp1,Exp2,Exp1,B4
7879,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008732460416900744}",Exp2_to_Exp1,Exp2,Exp1,B4
7880,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008997030457633483}",Exp2_to_Exp1,Exp2,Exp1,B4
7881,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00903964174610466}",Exp2_to_Exp1,Exp2,Exp1,B4
7882,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00871271365617203}",Exp2_to_Exp1,Exp2,Exp1,B4
7883,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00848225480230518}",Exp2_to_Exp1,Exp2,Exp1,B4
7884,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008509885855844414}",Exp2_to_Exp1,Exp2,Exp1,B4
7885,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008366474341429665}",Exp2_to_Exp1,Exp2,Exp1,B4
7886,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008105651221275899}",Exp2_to_Exp1,Exp2,Exp1,B4
7887,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008026672346256272}",Exp2_to_Exp1,Exp2,Exp1,B4
7888,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00772577029139375}",Exp2_to_Exp1,Exp2,Exp1,B4
7889,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006968065883521231}",Exp2_to_Exp1,Exp2,Exp1,B4
7890,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006133572502900479}",Exp2_to_Exp1,Exp2,Exp1,B4
7891,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.00559362640371801}",Exp2_to_Exp1,Exp2,Exp1,B4
7892,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005123561653613988}",Exp2_to_Exp1,Exp2,Exp1,B4
8000,CHECKPOINT,periodic,0,0,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.25, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.25, ""rs_q05"": 0.25, ""rs_rms"": 0.25, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.25, ""rx_q05"": 0.25, ""ry_p2p"": 0.42400000000000004}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
8054,FREEZE,TES_event,0,100,,,"{""TES"": 3.9569257429840787}",Exp2_to_Exp1,Exp2,Exp1,B4
8058,FREEZE,TES_event,96,100,,,"{""TES"": 3.950633890738669}",Exp2_to_Exp1,Exp2,Exp1,B4
8059,FREEZE,TES_event,99,100,,,"{""TES"": 3.6657445576792096}",Exp2_to_Exp1,Exp2,Exp1,B4
8060,FREEZE,TES_event,99,100,,,"{""TES"": 3.273384717927965}",Exp2_to_Exp1,Exp2,Exp1,B4
8063,FREEZE,TES_event,97,100,,,"{""TES"": 3.7340464208958215}",Exp2_to_Exp1,Exp2,Exp1,B4
8064,FREEZE,TES_event,99,100,,,"{""TES"": 4.117397446629294}",Exp2_to_Exp1,Exp2,Exp1,B4
8065,FREEZE,TES_event,99,100,,,"{""TES"": 5.173885119502933}",Exp2_to_Exp1,Exp2,Exp1,B4
8066,FREEZE,TES_event,99,100,,,"{""TES"": 7.380448257683842}",Exp2_to_Exp1,Exp2,Exp1,B4
8067,FREEZE,TES_event,99,100,,,"{""TES"": 5.043394492397806}",Exp2_to_Exp1,Exp2,Exp1,B4
8068,FREEZE,TES_event,99,100,,,"{""TES"": 4.7923529737897494}",Exp2_to_Exp1,Exp2,Exp1,B4
8069,FREEZE,TES_event,99,100,,,"{""TES"": 3.633503686466103}",Exp2_to_Exp1,Exp2,Exp1,B4
8077,FREEZE,TES_event,92,100,,,"{""TES"": 3.0157644673045043}",Exp2_to_Exp1,Exp2,Exp1,B4
8078,FREEZE,TES_event,99,100,,,"{""TES"": 3.0107542087248262}",Exp2_to_Exp1,Exp2,Exp1,B4
8079,FREEZE,TES_event,99,100,,,"{""TES"": 3.3836479314833703}",Exp2_to_Exp1,Exp2,Exp1,B4
8080,FREEZE,TES_event,99,100,,,"{""TES"": 3.475798794034355}",Exp2_to_Exp1,Exp2,Exp1,B4
8088,FREEZE,TES_event,92,100,,,"{""TES"": 4.91917049234821}",Exp2_to_Exp1,Exp2,Exp1,B4
8089,FREEZE,TES_event,99,100,,,"{""TES"": 3.5463469602642905}",Exp2_to_Exp1,Exp2,Exp1,B4
8090,FREEZE,TES_event,99,100,,,"{""TES"": 5.4476179219701475}",Exp2_to_Exp1,Exp2,Exp1,B4
8095,FREEZE,TES_event,95,100,,,"{""TES"": 3.027898957424001}",Exp2_to_Exp1,Exp2,Exp1,B4
8096,FREEZE,TES_event,99,100,,,"{""TES"": 3.7654728213958664}",Exp2_to_Exp1,Exp2,Exp1,B4
8129,FREEZE,TES_event,67,100,,,"{""TES"": 4.952412408291135}",Exp2_to_Exp1,Exp2,Exp1,B4
8130,FREEZE,TES_event,99,100,,,"{""TES"": 6.132977229734469}",Exp2_to_Exp1,Exp2,Exp1,B4
8131,FREEZE,TES_event,99,100,,,"{""TES"": 5.03721709832849}",Exp2_to_Exp1,Exp2,Exp1,B4
8140,FREEZE,TES_event,91,100,,,"{""TES"": 3.562284954170824}",Exp2_to_Exp1,Exp2,Exp1,B4
8142,FREEZE,TES_event,98,100,,,"{""TES"": 3.833408074455315}",Exp2_to_Exp1,Exp2,Exp1,B4
8143,FREEZE,TES_event,99,100,,,"{""TES"": 3.294971380101958}",Exp2_to_Exp1,Exp2,Exp1,B4
8145,FREEZE,TES_event,98,100,,,"{""TES"": 3.8110298358904995}",Exp2_to_Exp1,Exp2,Exp1,B4
8146,FREEZE,TES_event,99,100,,,"{""TES"": 4.906519599830408}",Exp2_to_Exp1,Exp2,Exp1,B4
8147,FREEZE,TES_event,99,100,,,"{""TES"": 4.4951231678493855}",Exp2_to_Exp1,Exp2,Exp1,B4
8148,FREEZE,TES_event,99,100,,,"{""TES"": 3.9278709713835553}",Exp2_to_Exp1,Exp2,Exp1,B4
8149,FREEZE,TES_event,99,100,,,"{""TES"": 4.810059205140475}",Exp2_to_Exp1,Exp2,Exp1,B4
8150,FREEZE,TES_event,99,100,,,"{""TES"": 4.8433125628716445}",Exp2_to_Exp1,Exp2,Exp1,B4
8151,FREEZE,TES_event,99,100,,,"{""TES"": 5.233791107967613}",Exp2_to_Exp1,Exp2,Exp1,B4
8152,FREEZE,TES_event,99,100,,,"{""TES"": 5.873686341510416}",Exp2_to_Exp1,Exp2,Exp1,B4
8153,FREEZE,TES_event,99,100,,,"{""TES"": 6.0350586211686}",Exp2_to_Exp1,Exp2,Exp1,B4
8154,FREEZE,TES_event,99,100,,,"{""TES"": 6.397990883874732}",Exp2_to_Exp1,Exp2,Exp1,B4
8155,FREEZE,TES_event,99,100,,,"{""TES"": 3.115697168720402}",Exp2_to_Exp1,Exp2,Exp1,B4
8200,CHECKPOINT,periodic,54,54,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.25, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.25, ""rs_q05"": 0.25, ""rs_rms"": 0.25, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.25, ""rx_q05"": 0.25, ""ry_p2p"": 0.4193898196750441}, ""observation_noise"": 1.0}",,Exp2_to_Exp1,Exp2,Exp1,B4
8202,FREEZE,TES_event,53,100,,,"{""TES"": 3.029843703095242}",Exp2_to_Exp1,Exp2,Exp1,B4
8204,FREEZE,TES_event,98,100,,,"{""TES"": 3.5094620458188084}",Exp2_to_Exp1,Exp2,Exp1,B4
8210,FREEZE,TES_event,94,100,,,"{""TES"": 3.195663435571417}",Exp2_to_Exp1,Exp2,Exp1,B4
8212,FREEZE,TES_event,98,100,,,"{""TES"": 7.743692745313032}",Exp2_to_Exp1,Exp2,Exp1,B4
8213,FREEZE,TES_event,99,100,,,"{""TES"": 10.586118382902413}",Exp2_to_Exp1,Exp2,Exp1,B4
8214,FREEZE,TES_event,99,100,,,"{""TES"": 10.46833005162549}",Exp2_to_Exp1,Exp2,Exp1,B4
8215,FREEZE,TES_event,99,100,,,"{""TES"": 10.68909452790289}",Exp2_to_Exp1,Exp2,Exp1,B4
8216,FREEZE,TES_event,99,100,,,"{""TES"": 12.337096158156314}",Exp2_to_Exp1,Exp2,Exp1,B4
8217,FREEZE,TES_event,99,100,,,"{""TES"": 14.863554605519006}",Exp2_to_Exp1,Exp2,Exp1,B4
8218,FREEZE,TES_event,99,100,,,"{""TES"": 9.382822950823169}",Exp2_to_Exp1,Exp2,Exp1,B4
8219,FREEZE,TES_event,99,100,,,"{""TES"": 6.357846059235368}",Exp2_to_Exp1,Exp2,Exp1,B4
8225,FREEZE,TES_event,94,100,,,"{""TES"": 4.914181223909189}",Exp2_to_Exp1,Exp2,Exp1,B4
8226,FREEZE,TES_event,99,100,,,"{""TES"": 7.09999095979654}",Exp2_to_Exp1,Exp2,Exp1,B4
8227,FREEZE,TES_event,99,100,,,"{""TES"": 8.87861716607419}",Exp2_to_Exp1,Exp2,Exp1,B4
8228,FREEZE,TES_event,99,100,,,"{""TES"": 11.204498435048292}",Exp2_to_Exp1,Exp2,Exp1,B4
8229,FREEZE,TES_event,99,100,,,"{""TES"": 9.394252587727896}",Exp2_to_Exp1,Exp2,Exp1,B4
8230,FREEZE,TES_event,99,100,,,"{""TES"": 3.6401211262506856}",Exp2_to_Exp1,Exp2,Exp1,B4
8251,FREEZE,TES_event,79,100,,,"{""TES"": 3.1253898009182293}",Exp2_to_Exp1,Exp2,Exp1,B4
8252,FREEZE,TES_event,99,100,,,"{""TES"": 3.3349670071491433}",Exp2_to_Exp1,Exp2,Exp1,B4
8253,FREEZE,TES_event,99,100,,,"{""TES"": 3.6744096368944272}",Exp2_to_Exp1,Exp2,Exp1,B4
8254,FREEZE,TES_event,99,100,,,"{""TES"": 3.56907552673798}",Exp2_to_Exp1,Exp2,Exp1,B4
8258,FREEZE,TES_event,96,100,,,"{""TES"": 3.4541492700423797}",Exp2_to_Exp1,Exp2,Exp1,B4
8259,FREEZE,TES_event,99,100,,,"{""TES"": 4.014454883188918}",Exp2_to_Exp1,Exp2,Exp1,B4
8260,FREEZE,TES_event,99,100,,,"{""TES"": 4.0159467828443045}",Exp2_to_Exp1,Exp2,Exp1,B4
8261,FREEZE,TES_event,99,100,,,"{""TES"": 4.8139769146057905}",Exp2_to_Exp1,Exp2,Exp1,B4
8262,FREEZE,TES_event,99,100,,,"{""TES"": 5.202617289077542}",Exp2_to_Exp1,Exp2,Exp1,B4
8263,FREEZE,TES_event,99,100,,,"{""TES"": 4.868401796442697}",Exp2_to_Exp1,Exp2,Exp1,B4
8264,FREEZE,TES_event,99,100,,,"{""TES"": 4.633452484354116}",Exp2_to_Exp1,Exp2,Exp1,B4
8265,FREEZE,TES_event,99,100,,,"{""TES"": 8.799613055383885}",Exp2_to_Exp1,Exp2,Exp1,B4
8266,FREEZE,TES_event,99,100,,,"{""TES"": 7.082125536409318}",Exp2_to_Exp1,Exp2,Exp1,B4
8267,FREEZE,TES_event,99,100,,,"{""TES"": 8.390584498806604}",Exp2_to_Exp1,Exp2,Exp1,B4
8268,FREEZE,TES_event,99,100,,,"{""TES"": 18.171200482695156}",Exp2_to_Exp1,Exp2,Exp1,B4
8269,FREEZE,TES_event,99,100,,,"{""TES"": 20.25624848242911}",Exp2_to_Exp1,Exp2,Exp1,B4
8270,FREEZE,TES_event,99,100,,,"{""TES"": 32.137574995531246}",Exp2_to_Exp1,Exp2,Exp1,B4
8271,FREEZE,TES_event,99,100,,,"{""TES"": 29.16449821007807}",Exp2_to_Exp1,Exp2,Exp1,B4
8272,FREEZE,TES_event,99,100,,,"{""TES"": 84.07144568635974}",Exp2_to_Exp1,Exp2,Exp1,B4
8273,FREEZE,TES_event,99,100,,,"{""TES"": 268.0641289120809}",Exp2_to_Exp1,Exp2,Exp1,B4
8274,FREEZE,TES_event,99,100,,,"{""TES"": 271.2704032573961}",Exp2_to_Exp1,Exp2,Exp1,B4
8275,FREEZE,TES_event,99,100,,,"{""TES"": 272.0616042967579}",Exp2_to_Exp1,Exp2,Exp1,B4
8276,FREEZE,TES_event,99,100,,,"{""TES"": 273.7936243156437}",Exp2_to_Exp1,Exp2,Exp1,B4
8277,FREEZE,TES_event,99,100,,,"{""TES"": 271.6735980174284}",Exp2_to_Exp1,Exp2,Exp1,B4
8278,FREEZE,TES_event,99,100,,,"{""TES"": 271.136464660957}",Exp2_to_Exp1,Exp2,Exp1,B4
8279,FREEZE,TES_event,99,100,,,"{""TES"": 271.1654079263235}",Exp2_to_Exp1,Exp2,Exp1,B4
8280,FREEZE,TES_event,99,100,,,"{""TES"": 269.0897302148077}",Exp2_to_Exp1,Exp2,Exp1,B4
8281,FREEZE,TES_event,99,100,,,"{""TES"": 269.9574289134773}",Exp2_to_Exp1,Exp2,Exp1,B4
8282,FREEZE,TES_event,99,100,,,"{""TES"": 269.3480521420515}",Exp2_to_Exp1,Exp2,Exp1,B4
8283,FREEZE,TES_event,99,100,,,"{""TES"": 267.76667682876837}",Exp2_to_Exp1,Exp2,Exp1,B4
8284,FREEZE,TES_event,99,100,,,"{""TES"": 269.24607672051707}",Exp2_to_Exp1,Exp2,Exp1,B4
8285,FREEZE,TES_event,99,100,,,"{""TES"": 270.15823198349}",Exp2_to_Exp1,Exp2,Exp1,B4
8286,FREEZE,TES_event,99,100,,,"{""TES"": 269.48599668976215}",Exp2_to_Exp1,Exp2,Exp1,B4
8287,FREEZE,TES_event,99,100,,,"{""TES"": 270.22788573438277}",Exp2_to_Exp1,Exp2,Exp1,B4
8288,FREEZE,TES_event,99,100,,,"{""TES"": 271.33083193322665}",Exp2_to_Exp1,Exp2,Exp1,B4
8289,FREEZE,TES_event,99,100,,,"{""TES"": 271.1762207372281}",Exp2_to_Exp1,Exp2,Exp1,B4
8290,FREEZE,TES_event,99,100,,,"{""TES"": 270.5218343311286}",Exp2_to_Exp1,Exp2,Exp1,B4
8291,FREEZE,TES_event,99,100,,,"{""TES"": 267.85761962701827}",Exp2_to_Exp1,Exp2,Exp1,B4
8292,FREEZE,TES_event,99,100,,,"{""TES"": 264.016080253135}",Exp2_to_Exp1,Exp2,Exp1,B4
8293,FREEZE,TES_event,99,100,,,"{""TES"": 255.74571172913986}",Exp2_to_Exp1,Exp2,Exp1,B4
8294,FREEZE,TES_event,99,100,,,"{""TES"": 249.24631037959563}",Exp2_to_Exp1,Exp2,Exp1,B4
8295,FREEZE,TES_event,99,100,,,"{""TES"": 240.87203697447478}",Exp2_to_Exp1,Exp2,Exp1,B4
8296,FREEZE,TES_event,99,100,,,"{""TES"": 214.9486940186923}",Exp2_to_Exp1,Exp2,Exp1,B4
8297,FREEZE,TES_event,99,100,,,"{""TES"": 105.7056347293224}",Exp2_to_Exp1,Exp2,Exp1,B4
8298,FREEZE,TES_event,99,100,,,"{""TES"": 8.232119924218923}",Exp2_to_Exp1,Exp2,Exp1,B4
8299,FREEZE,TES_event,99,100,,,"{""TES"": 5.095981827526259}",Exp2_to_Exp1,Exp2,Exp1,B4
8300,FREEZE,TES_event,99,100,,,"{""TES"": 4.9275118462189225}",Exp2_to_Exp1,Exp2,Exp1,B4
8301,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.060923976681555504}",Exp2_to_Exp1,Exp2,Exp1,B4
8302,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.061190783377030634}",Exp2_to_Exp1,Exp2,Exp1,B4
8303,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.06125609443110778}",Exp2_to_Exp1,Exp2,Exp1,B4
8304,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.06140475702671142}",Exp2_to_Exp1,Exp2,Exp1,B4
8305,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0615319942643539}",Exp2_to_Exp1,Exp2,Exp1,B4
8306,FREEZE,TES_event,99,100,,,"{""TES"": 3.0410290322264624}",Exp2_to_Exp1,Exp2,Exp1,B4
8307,FREEZE,TES_event,99,100,,,"{""TES"": 4.203836852512627}",Exp2_to_Exp1,Exp2,Exp1,B4
8308,FREEZE,TES_event,99,100,,,"{""TES"": 5.50716952560324}",Exp2_to_Exp1,Exp2,Exp1,B4
8309,FREEZE,TES_event,99,100,,,"{""TES"": 4.81835405587999}",Exp2_to_Exp1,Exp2,Exp1,B4
8310,FREEZE,TES_event,99,100,,,"{""TES"": 4.676450868130172}",Exp2_to_Exp1,Exp2,Exp1,B4
8311,FREEZE,TES_event,99,100,,,"{""TES"": 4.789416453476529}",Exp2_to_Exp1,Exp2,Exp1,B4
8312,FREEZE,TES_event,99,100,,,"{""TES"": 4.883716649260823}",Exp2_to_Exp1,Exp2,Exp1,B4
8313,FREEZE,TES_event,99,100,,,"{""TES"": 5.263650283543038}",Exp2_to_Exp1,Exp2,Exp1,B4
8314,FREEZE,TES_event,99,100,,,"{""TES"": 5.155274060458111}",Exp2_to_Exp1,Exp2,Exp1,B4
8315,FREEZE,TES_event,99,100,,,"{""TES"": 4.243745819598312}",Exp2_to_Exp1,Exp2,Exp1,B4
8316,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0618329237970955}",Exp2_to_Exp1,Exp2,Exp1,B4
8317,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.061682068940586324}",Exp2_to_Exp1,Exp2,Exp1,B4
8318,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.06180317004382682}",Exp2_to_Exp1,Exp2,Exp1,B4
8319,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0618264147673982}",Exp2_to_Exp1,Exp2,Exp1,B4
8320,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.06177234826503685}",Exp2_to_Exp1,Exp2,Exp1,B4
8321,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.06179838618623703}",Exp2_to_Exp1,Exp2,Exp1,B4
8322,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.06169023731392853}",Exp2_to_Exp1,Exp2,Exp1,B4
8323,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.061645347452352325}",Exp2_to_Exp1,Exp2,Exp1,B4
8324,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.06158529608707178}",Exp2_to_Exp1,Exp2,Exp1,B4
